temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
29.28,189.82,4.87,6.4,1.48,2.77,False,CRITICAL,fall
28.18,197.68,4.88,7.2,1.41,2.87,False,CRITICAL,fall
28.79,192.29,4.83,4.42,1.5,6.19,False,CRITICAL,fall
28.23,197.07,5.11,5.21,1.73,5.05,False,CRITICAL,fall
27.91,204.14,5.35,6.75,1.53,3.75,False,CRITICAL,fall
28.4,198.28,5.48,5.16,2.9,4.27,False,CRITICAL,fall
28.18,207.66,5.11,5.63,1.28,4.79,False,CRITICAL,fall
27.52,186.51,5.02,-0.24,0.38,9.8,False,LOW,fall
27.69,198.61,5.0,-0.08,0.18,9.79,False,LOW,fall
27.81,212.41,4.93,0.34,-0.11,10.02,False,LOW,fall
28.5,198.8,4.82,-0.01,-0.19,9.76,False,LOW,fall
27.53,205.57,4.96,0.37,-0.91,10.06,False,LOW,fall
27.91,195.0,5.44,-0.03,-0.18,10.07,False,LOW,fall
27.63,195.77,4.72,0.5,0.22,10.34,False,LOW,fall
27.19,187.92,5.01,-0.14,0.11,9.54,False,LOW,fall
28.41,192.68,4.46,-0.1,0.15,9.43,False,LOW,fall
28.37,181.11,5.02,0.02,-0.72,9.62,False,LOW,fall
27.35,189.13,5.21,0.27,0.19,9.89,True,CRITICAL,sos
27.98,212.08,4.89,0.2,-0.07,9.79,True,CRITICAL,sos
28.37,201.45,4.77,-0.12,0.21,9.91,True,CRITICAL,sos
28.42,197.81,4.44,-0.12,0.38,9.91,True,CRITICAL,sos
28.21,226.52,5.24,-0.12,-0.17,9.78,True,CRITICAL,sos
28.23,226.41,4.74,0.13,-0.27,9.98,True,CRITICAL,sos
25.8,209.11,5.53,-0.2,-0.59,9.93,True,CRITICAL,sos
30.23,244.43,5.1,-0.17,0.09,9.39,True,CRITICAL,sos
28.09,252.82,4.89,0.24,0.06,9.19,True,CRITICAL,sos
30.83,282.69,5.15,0.11,-0.25,10.38,True,CRITICAL,sos
29.63,318.19,5.12,-0.04,0.03,9.6,True,CRITICAL,sos
29.67,290.62,5.24,-0.44,0.31,10.26,True,CRITICAL,sos
29.11,309.41,4.92,-0.24,-0.36,9.5,True,CRITICAL,sos
32.78,362.27,5.31,0.51,0.55,9.66,True,CRITICAL,sos
33.34,367.92,5.35,-0.05,-0.02,9.22,True,CRITICAL,sos
32.61,427.62,4.88,0.0,-0.15,9.5,True,CRITICAL,sos
32.67,403.13,5.42,-0.14,0.38,9.88,True,CRITICAL,sos
33.55,455.82,4.58,0.22,0.14,9.93,True,CRITICAL,sos
34.77,485.78,5.07,-0.03,-0.12,9.74,True,CRITICAL,sos
35.01,481.4,5.33,-0.24,0.2,9.62,True,CRITICAL,sos
34.5,497.33,5.03,0.09,-0.52,9.79,True,CRITICAL,sos
33.6,512.58,5.16,-0.17,0.11,10.05,True,CRITICAL,sos
36.68,577.99,4.9,0.01,0.46,9.75,True,CRITICAL,sos
37.0,541.67,5.53,-0.09,0.08,10.35,True,CRITICAL,sos
37.08,613.36,4.98,0.14,-0.21,10.09,True,CRITICAL,sos
27.89,190.29,5.67,0.13,-0.28,9.41,False,MEDIUM,combined
28.79,217.17,6.09,0.06,0.3,9.95,False,MEDIUM,combined
30.47,230.1,6.0,0.11,0.19,10.02,False,MEDIUM,combined
28.83,238.19,7.44,-0.13,0.31,10.1,False,MEDIUM,combined
32.32,232.81,8.85,-0.23,0.15,10.38,False,MEDIUM,combined
31.4,262.98,9.43,-0.55,-0.05,9.7,False,MEDIUM,combined
30.72,309.47,9.87,0.15,0.55,9.96,False,MEDIUM,combined
32.29,301.57,10.34,0.0,-0.09,9.78,False,MEDIUM,combined
32.26,329.15,12.21,-0.63,0.31,9.46,False,MEDIUM,combined
33.99,327.3,13.21,-0.1,-0.07,9.84,False,MEDIUM,combined
34.21,330.82,13.48,-0.11,0.02,9.88,False,MEDIUM,combined
35.77,349.91,14.71,-0.17,-0.0,9.71,False,MEDIUM,combined
35.33,383.43,15.84,0.29,-0.74,9.51,False,MEDIUM,combined
37.39,380.61,15.38,0.01,0.21,9.83,False,HIGH,combined
34.31,413.46,16.9,-0.05,0.38,9.88,False,HIGH,combined
37.23,421.81,18.77,-0.22,-0.36,10.14,False,HIGH,combined
37.64,460.82,19.43,0.24,0.41,9.93,False,HIGH,combined
39.97,469.72,19.85,0.29,-0.02,9.81,False,HIGH,combined
37.56,465.34,20.39,-0.1,-0.32,9.48,False,HIGH,combined
37.51,514.44,21.14,0.46,-0.0,9.45,False,HIGH,combined
40.62,503.72,22.67,0.09,0.12,10.02,False,HIGH,combined
42.28,529.04,22.19,0.34,-0.18,9.8,False,HIGH,combined
41.28,537.13,24.64,0.16,0.11,10.44,False,HIGH,combined
41.4,542.89,25.04,0.4,0.09,10.28,False,HIGH,combined
43.55,563.29,26.28,0.19,-0.47,10.21,False,HIGH,combined
42.84,578.82,26.41,-0.17,0.1,9.59,False,CRITICAL,combined
44.41,586.35,28.71,0.37,-0.21,9.83,False,CRITICAL,combined
45.23,602.48,28.42,-0.05,0.38,9.62,False,CRITICAL,combined
45.82,645.26,29.13,-0.57,0.35,10.18,False,CRITICAL,combined
45.87,640.7,30.78,0.15,0.41,9.64,True,CRITICAL,combined
44.48,640.87,31.09,0.4,0.33,9.9,True,CRITICAL,combined
47.26,671.86,31.3,0.06,-0.25,9.5,True,CRITICAL,combined
49.08,670.82,32.98,-0.29,-0.17,9.87,True,CRITICAL,combined
49.08,710.73,33.55,0.07,-0.58,9.79,True,CRITICAL,combined
50.78,684.4,35.13,0.36,-0.02,10.42,True,CRITICAL,combined
47.42,706.06,35.55,-0.34,-0.09,10.0,True,CRITICAL,combined
48.69,760.04,36.67,-0.21,-0.37,10.07,True,CRITICAL,combined
51.07,742.63,36.82,-0.29,0.03,9.12,True,CRITICAL,combined
53.41,768.21,39.0,0.11,0.1,9.55,True,CRITICAL,combined
52.68,795.52,39.63,0.41,0.39,9.81,True,CRITICAL,combined
28.23,206.38,5.12,-0.05,-0.12,9.81,False,LOW,fall
27.88,202.47,4.85,-0.12,-0.15,10.1,False,LOW,fall
27.68,195.27,4.93,0.06,-0.25,9.99,False,LOW,fall
28.67,185.04,5.15,-0.37,0.16,9.39,False,LOW,fall
27.97,205.78,4.33,0.52,0.04,10.0,False,LOW,fall
27.97,199.46,4.37,0.54,0.65,1.21,False,HIGH,fall
27.71,203.36,4.48,-0.4,0.49,0.15,False,HIGH,fall
27.87,206.43,4.77,0.17,0.2,0.29,False,HIGH,fall
26.48,196.03,4.93,31.97,20.99,38.5,False,CRITICAL,fall
27.14,205.91,5.16,21.77,20.83,37.39,False,CRITICAL,fall
27.56,197.0,5.0,6.29,1.37,3.76,False,CRITICAL,fall
28.36,196.12,5.11,5.92,2.22,3.66,False,CRITICAL,fall
27.63,184.77,4.52,7.19,1.33,6.21,False,CRITICAL,fall
28.14,201.34,4.35,5.84,1.2,3.91,False,CRITICAL,fall
27.88,193.8,5.06,5.03,1.36,4.12,False,CRITICAL,fall
28.21,200.06,4.32,7.17,1.59,3.34,False,CRITICAL,fall
27.22,207.02,5.43,6.57,1.05,3.27,False,CRITICAL,fall
28.08,197.9,5.39,4.7,1.58,2.82,False,CRITICAL,fall
28.36,196.38,5.3,4.94,0.88,3.57,False,CRITICAL,fall
27.83,215.57,4.98,5.48,1.36,3.89,False,CRITICAL,fall
27.29,205.61,5.46,0.15,-0.22,10.24,False,LOW,fall
28.45,190.78,5.21,0.16,0.09,10.2,False,LOW,fall
27.5,199.54,4.89,-0.44,0.37,10.03,False,LOW,fall
27.88,204.83,4.99,-0.31,0.1,10.22,False,LOW,fall
28.18,195.16,5.6,0.29,-0.52,10.0,False,LOW,fall
28.26,215.27,5.23,-0.44,-0.08,10.05,False,LOW,fall
28.15,206.23,4.95,-0.43,0.25,9.85,False,LOW,fall
28.13,185.54,5.44,0.06,0.19,9.75,False,LOW,fall
27.63,199.08,5.38,0.24,0.62,10.23,False,LOW,fall
28.05,192.87,5.22,0.12,0.26,9.45,False,LOW,fall
28.11,204.68,4.82,-0.12,-0.26,9.77,True,CRITICAL,sos
28.01,196.53,4.59,0.15,0.23,10.12,True,CRITICAL,sos
27.74,204.82,4.59,0.02,-0.06,9.83,True,CRITICAL,sos
27.62,203.98,4.32,-0.2,-0.28,9.73,True,CRITICAL,sos
27.61,210.55,5.27,0.18,0.1,9.84,True,CRITICAL,sos
27.74,194.61,4.73,0.06,0.3,9.83,True,CRITICAL,sos
28.29,198.52,4.76,0.39,0.1,9.84,True,CRITICAL,sos
28.71,272.38,5.26,0.19,-0.14,9.52,True,CRITICAL,sos
29.18,258.16,5.17,0.22,-0.03,9.63,True,CRITICAL,sos
30.31,242.73,4.72,0.28,-0.05,9.63,True,CRITICAL,sos
31.45,310.29,4.93,0.25,-0.15,9.56,True,CRITICAL,sos
30.85,361.16,4.51,0.32,0.06,9.91,True,CRITICAL,sos
32.47,346.02,5.06,-0.02,-0.06,9.75,True,CRITICAL,sos
31.79,352.35,4.74,0.09,0.42,9.92,True,CRITICAL,sos
31.33,375.97,5.63,-0.07,-0.02,10.42,True,CRITICAL,sos
33.22,426.65,5.03,0.37,-0.05,9.96,True,CRITICAL,sos
33.63,419.58,4.94,0.23,-0.27,10.1,True,CRITICAL,sos
31.74,441.01,4.98,0.35,-0.04,9.32,True,CRITICAL,sos
35.51,459.27,5.64,0.06,-0.09,9.6,True,CRITICAL,sos
34.13,495.38,5.37,-0.19,-0.06,9.84,True,CRITICAL,sos
35.71,468.79,5.42,-0.65,0.05,9.7,True,CRITICAL,sos
35.37,524.56,5.07,0.04,-0.31,9.61,True,CRITICAL,sos
36.5,509.66,5.18,0.05,-0.03,9.87,True,CRITICAL,sos
36.47,520.64,5.15,0.27,-0.02,9.28,True,CRITICAL,sos
37.32,572.59,5.47,0.24,-0.36,9.78,True,CRITICAL,sos
28.78,203.22,5.61,0.23,0.25,9.75,False,MEDIUM,combined
28.56,181.59,5.26,-0.26,-0.01,10.22,False,MEDIUM,combined
28.19,248.62,7.26,-0.19,-0.06,9.83,False,MEDIUM,combined
29.04,239.16,7.69,-0.6,-0.03,9.59,False,MEDIUM,combined
29.4,265.42,8.44,0.35,0.01,9.99,False,MEDIUM,combined
31.81,281.36,8.8,-0.44,-0.4,9.62,False,MEDIUM,combined
31.35,261.18,10.79,0.07,0.16,9.96,False,MEDIUM,combined
32.84,297.14,10.7,-0.13,0.33,9.92,False,MEDIUM,combined
32.92,331.14,12.59,-0.13,0.14,9.97,False,MEDIUM,combined
33.45,325.17,11.91,0.44,-0.15,9.74,False,MEDIUM,combined
33.69,375.77,14.36,-0.21,-0.11,10.01,False,MEDIUM,combined
35.66,345.28,14.17,0.08,-0.81,9.45,False,MEDIUM,combined
33.31,353.18,16.32,0.41,0.27,9.89,False,MEDIUM,combined
35.62,387.23,17.06,-0.01,0.53,9.64,False,HIGH,combined
38.34,392.13,17.26,0.1,0.36,9.55,False,HIGH,combined
37.87,441.15,18.24,0.13,0.27,9.16,False,HIGH,combined
35.97,432.84,19.25,-0.12,0.67,10.1,False,HIGH,combined
37.14,428.84,19.62,0.1,0.24,9.67,False,HIGH,combined
38.19,466.25,20.78,-0.32,0.06,8.5,False,HIGH,combined
41.65,489.68,22.03,-0.34,0.33,9.49,False,HIGH,combined
41.3,502.34,22.37,-0.06,-0.12,9.63,False,HIGH,combined
39.9,536.87,22.94,-0.34,0.02,9.54,False,HIGH,combined
41.96,535.35,24.08,-0.04,0.42,10.0,False,HIGH,combined
43.68,558.24,24.51,0.16,-0.42,9.33,False,HIGH,combined
42.64,550.59,26.26,0.07,0.26,9.61,False,HIGH,combined
43.51,563.83,27.45,0.34,0.36,9.96,False,CRITICAL,combined
45.93,595.84,28.72,0.55,0.42,9.7,False,CRITICAL,combined
45.06,595.17,28.11,0.42,-0.18,10.24,False,CRITICAL,combined
46.51,616.48,28.89,-0.22,-0.03,9.91,False,CRITICAL,combined
46.13,622.48,30.31,0.05,0.47,9.41,True,CRITICAL,combined
47.31,636.13,30.54,0.35,0.09,9.59,True,CRITICAL,combined
47.04,668.74,32.23,-0.26,-0.15,9.84,True,CRITICAL,combined
48.05,665.71,32.49,-0.04,0.29,9.84,True,CRITICAL,combined
46.98,657.55,33.53,-0.01,0.41,9.95,True,CRITICAL,combined
49.76,705.73,35.45,0.02,0.05,10.16,True,CRITICAL,combined
51.58,710.92,35.4,0.61,-0.27,9.35,True,CRITICAL,combined
49.38,747.73,36.82,-0.18,0.11,9.58,True,CRITICAL,combined
51.73,767.91,37.59,-0.75,0.16,9.7,True,CRITICAL,combined
53.92,789.82,38.34,0.05,0.23,9.87,True,CRITICAL,combined
53.69,783.73,39.09,-0.08,-0.11,10.16,True,CRITICAL,combined
28.87,214.74,4.89,-0.06,0.19,9.8,False,LOW,fall
28.37,187.89,5.01,-0.24,-0.14,9.95,False,LOW,fall
28.13,194.0,5.09,-0.04,-0.08,9.6,False,LOW,fall
28.01,208.94,4.28,-0.05,0.29,9.55,False,LOW,fall
28.8,193.07,5.13,-0.15,0.28,9.57,False,LOW,fall
27.96,209.17,5.53,0.09,-0.27,0.67,False,HIGH,fall
27.3,211.8,5.28,-0.44,-0.49,0.49,False,HIGH,fall
28.01,182.77,5.25,0.41,-0.56,1.61,False,HIGH,fall
28.6,208.05,5.34,30.78,25.65,48.74,False,CRITICAL,fall
27.07,202.58,4.71,17.32,16.33,33.1,False,CRITICAL,fall
27.31,202.0,5.04,6.44,0.81,4.61,False,CRITICAL,fall
27.55,205.25,4.94,7.33,1.39,4.82,False,CRITICAL,fall
27.58,196.98,5.19,5.89,1.01,3.05,False,CRITICAL,fall
27.65,195.08,4.74,5.28,0.56,3.8,False,CRITICAL,fall
27.5,208.45,4.69,6.24,1.34,4.16,False,CRITICAL,fall
27.95,195.52,5.05,6.0,1.61,2.64,False,CRITICAL,fall
27.49,189.43,4.89,5.51,1.05,4.49,False,CRITICAL,fall
27.22,204.35,4.32,5.89,1.24,4.37,False,CRITICAL,fall
28.48,214.86,5.0,4.47,1.5,4.84,False,CRITICAL,fall
28.39,197.87,5.0,6.57,1.66,3.84,False,CRITICAL,fall
28.12,214.17,4.45,0.15,0.37,9.52,False,LOW,fall
28.11,206.5,5.33,-0.04,-0.08,9.7,False,LOW,fall
27.86,201.19,4.43,-0.27,0.0,9.91,False,LOW,fall
28.16,213.18,5.08,-0.18,0.23,9.47,False,LOW,fall
27.99,187.95,5.01,-0.61,0.09,9.47,False,LOW,fall
27.5,189.73,4.75,-0.2,-0.24,9.37,False,LOW,fall
28.43,207.2,5.54,0.16,0.28,9.95,False,LOW,fall
27.61,211.7,5.11,0.28,-0.42,9.79,False,LOW,fall
27.53,191.2,5.26,0.12,0.33,9.96,False,LOW,fall
28.29,193.62,5.25,-0.25,-0.1,9.58,False,LOW,fall
28.47,209.74,4.81,0.09,0.09,10.11,True,CRITICAL,sos
28.54,207.23,5.1,0.2,0.43,9.58,True,CRITICAL,sos
26.89,204.69,5.52,0.28,0.1,9.74,True,CRITICAL,sos
28.05,202.7,4.44,0.05,0.03,9.94,True,CRITICAL,sos
28.15,204.41,4.87,0.09,-0.28,9.89,True,CRITICAL,sos
28.68,162.8,4.6,0.14,-0.23,9.83,True,CRITICAL,sos
27.77,209.76,4.95,-0.25,0.28,9.08,True,CRITICAL,sos
27.88,224.58,5.16,0.05,0.39,9.43,True,CRITICAL,sos
29.71,217.31,4.77,-0.4,-0.48,9.92,True,CRITICAL,sos
31.52,291.0,5.66,0.07,-0.25,9.97,True,CRITICAL,sos
30.17,318.11,5.19,0.05,0.8,9.64,True,CRITICAL,sos
32.19,313.91,4.7,0.12,-0.88,10.01,True,CRITICAL,sos
31.62,319.87,4.86,-0.24,-0.01,9.63,True,CRITICAL,sos
31.3,342.06,4.96,0.37,0.35,9.58,True,CRITICAL,sos
31.53,387.03,4.75,0.17,0.11,9.88,True,CRITICAL,sos
33.53,405.89,4.68,0.04,-0.38,9.82,True,CRITICAL,sos
32.88,446.38,5.05,-0.0,0.18,9.21,True,CRITICAL,sos
33.75,425.56,5.47,-0.12,0.19,9.39,True,CRITICAL,sos
34.47,478.73,5.42,-0.06,0.22,10.26,True,CRITICAL,sos
35.47,481.38,5.58,0.97,0.21,9.66,True,CRITICAL,sos
35.68,528.93,4.53,-0.41,0.07,10.24,True,CRITICAL,sos
35.58,485.63,5.11,0.51,0.07,9.86,True,CRITICAL,sos
36.47,543.35,5.41,0.4,-0.15,9.82,True,CRITICAL,sos
38.07,559.69,4.95,-0.11,0.43,9.76,True,CRITICAL,sos
36.05,613.55,5.23,-0.06,-0.1,8.98,True,CRITICAL,sos
29.79,213.29,4.93,-0.6,0.01,9.74,False,MEDIUM,combined
29.14,224.75,6.77,0.19,0.25,10.12,False,MEDIUM,combined
29.63,249.3,6.7,-0.01,0.13,9.85,False,MEDIUM,combined
29.45,262.52,7.7,0.33,-0.19,9.96,False,MEDIUM,combined
30.89,255.04,8.67,0.08,-0.38,9.8,False,MEDIUM,combined
31.59,290.12,9.02,0.11,-0.1,9.64,False,MEDIUM,combined
32.36,272.96,9.82,-0.49,-0.58,9.8,False,MEDIUM,combined
33.84,300.96,11.08,0.07,-0.37,9.67,False,MEDIUM,combined
34.91,315.44,12.49,-0.11,-0.28,9.59,False,MEDIUM,combined
31.51,344.23,12.95,-0.07,0.1,9.23,False,MEDIUM,combined
34.81,350.13,13.46,0.15,-0.11,9.98,False,MEDIUM,combined
34.5,372.95,15.48,0.04,0.25,9.58,False,MEDIUM,combined
35.58,366.12,16.48,-0.09,0.49,9.69,False,MEDIUM,combined
36.73,401.74,16.99,-0.19,-0.06,10.04,False,HIGH,combined
36.5,406.3,17.09,-0.2,0.41,9.63,False,HIGH,combined
38.52,428.75,18.33,0.25,-0.08,9.99,False,HIGH,combined
38.0,449.19,18.16,-0.22,-0.48,10.04,False,HIGH,combined
38.93,449.17,20.4,0.36,-0.11,9.75,False,HIGH,combined
38.6,488.96,20.51,0.87,0.49,9.92,False,HIGH,combined
42.22,480.46,22.01,-0.29,0.07,9.74,False,HIGH,combined
38.56,531.61,21.74,-0.33,-0.05,9.74,False,HIGH,combined
40.02,484.84,23.62,-0.15,-0.03,9.56,False,HIGH,combined
41.7,540.99,24.38,0.19,0.08,9.88,False,HIGH,combined
40.41,515.2,25.42,0.2,-0.24,9.75,False,HIGH,combined
43.83,554.62,26.61,-0.11,-0.13,9.7,False,HIGH,combined
44.39,560.93,27.57,0.39,0.04,9.15,False,CRITICAL,combined
44.11,554.72,28.33,0.17,-0.46,10.26,False,CRITICAL,combined
43.89,591.95,27.57,0.31,0.14,9.63,False,CRITICAL,combined
46.03,602.27,29.75,0.36,0.15,9.62,False,CRITICAL,combined
46.17,626.32,30.22,0.21,0.29,10.19,True,CRITICAL,combined
47.73,652.04,31.58,0.31,-0.27,9.44,True,CRITICAL,combined
48.93,674.54,31.72,-0.36,-0.03,9.68,True,CRITICAL,combined
47.65,662.06,33.12,-0.04,0.07,9.7,True,CRITICAL,combined
48.91,679.99,33.25,-0.0,0.01,10.02,True,CRITICAL,combined
50.96,689.06,35.24,0.65,0.05,9.77,True,CRITICAL,combined
49.44,708.69,35.66,0.12,0.03,9.73,True,CRITICAL,combined
49.31,720.49,35.57,-0.25,0.46,9.21,True,CRITICAL,combined
51.87,767.37,37.71,-0.15,0.15,9.85,True,CRITICAL,combined
52.75,738.63,38.21,0.27,-0.42,9.68,True,CRITICAL,combined
50.78,788.76,39.02,-0.51,0.03,9.96,True,CRITICAL,combined
28.37,189.62,4.78,-0.06,0.2,9.5,False,LOW,fall
27.74,201.67,5.15,0.11,0.13,9.85,False,LOW,fall
28.52,221.29,4.96,0.04,-0.21,9.57,False,LOW,fall
28.83,196.93,4.56,-0.08,0.17,9.82,False,LOW,fall
27.88,203.78,5.61,-0.12,-0.06,9.7,False,LOW,fall
27.64,217.51,5.12,-1.06,1.12,1.01,False,HIGH,fall
27.12,198.24,5.03,0.85,-0.06,0.09,False,HIGH,fall
27.73,202.99,5.18,-0.02,0.8,0.41,False,HIGH,fall
28.51,192.05,4.77,12.06,18.3,39.14,False,CRITICAL,fall
27.9,213.05,4.59,14.62,17.56,39.73,False,CRITICAL,fall
27.55,225.76,5.1,5.52,1.65,4.59,False,CRITICAL,fall
27.23,195.06,4.72,7.66,2.09,3.97,False,CRITICAL,fall
26.79,203.67,5.33,5.43,1.35,3.25,False,CRITICAL,fall
27.63,196.74,4.7,6.69,1.3,4.28,False,CRITICAL,fall
27.89,192.31,5.51,4.63,1.16,1.46,False,CRITICAL,fall
27.73,202.67,4.57,5.48,2.01,3.9,False,CRITICAL,fall
27.35,199.18,4.92,3.93,1.6,3.05,False,CRITICAL,fall
27.7,207.45,4.73,4.9,1.19,5.12,False,CRITICAL,fall
29.03,198.43,4.88,5.68,1.75,5.09,False,CRITICAL,fall
27.79,195.68,4.6,6.35,1.06,3.53,False,CRITICAL,fall
27.87,205.82,5.18,-0.38,0.13,9.67,False,LOW,fall
27.69,186.5,5.27,-0.2,0.1,9.61,False,LOW,fall
27.82,176.86,5.03,-0.1,-0.29,9.72,False,LOW,fall
28.14,210.01,5.05,0.01,0.33,9.81,False,LOW,fall
28.04,188.1,5.14,-0.2,0.28,9.88,False,LOW,fall
27.76,188.03,5.18,0.01,-0.44,9.93,False,LOW,fall
27.84,197.98,5.02,-0.3,-0.69,9.99,False,LOW,fall
28.34,199.65,5.18,0.2,-0.24,9.56,False,LOW,fall
28.31,197.94,4.83,0.23,-0.0,9.73,False,LOW,fall
27.42,189.81,4.68,0.22,0.04,9.89,False,LOW,fall
28.04,185.36,5.18,-0.04,0.38,10.11,True,CRITICAL,sos
28.09,195.37,5.5,0.34,-0.19,10.02,True,CRITICAL,sos
28.87,198.73,4.7,-0.13,0.16,9.82,True,CRITICAL,sos
28.7,197.36,5.11,0.06,0.22,9.72,True,CRITICAL,sos
28.45,200.74,4.45,-0.16,-0.24,9.92,True,CRITICAL,sos
28.91,222.11,5.25,-0.2,-0.3,9.31,True,CRITICAL,sos
28.64,228.36,4.71,0.27,0.11,9.75,True,CRITICAL,sos
30.07,271.3,4.93,-0.47,-0.35,9.55,True,CRITICAL,sos
29.45,216.04,4.35,-0.05,-0.23,9.64,True,CRITICAL,sos
29.77,269.8,4.81,0.79,-0.31,9.64,True,CRITICAL,sos
31.1,295.0,4.93,-0.73,-0.16,9.72,True,CRITICAL,sos
30.75,329.78,5.66,-0.16,-0.2,9.56,True,CRITICAL,sos
31.59,338.44,4.57,0.02,0.53,9.88,True,CRITICAL,sos
32.87,375.94,4.96,-0.01,-0.15,9.79,True,CRITICAL,sos
31.43,396.92,4.28,0.41,-0.55,9.65,True,CRITICAL,sos
33.79,386.71,4.83,0.34,0.07,9.83,True,CRITICAL,sos
31.69,422.52,4.93,-0.37,0.27,10.06,True,CRITICAL,sos
35.97,423.67,4.72,0.25,0.51,9.5,True,CRITICAL,sos
35.17,476.61,5.39,0.24,-0.4,9.62,True,CRITICAL,sos
35.0,443.46,5.43,0.35,0.11,9.86,True,CRITICAL,sos
36.15,515.47,5.11,-0.13,0.31,10.15,True,CRITICAL,sos
36.18,482.1,4.84,0.51,0.31,9.87,True,CRITICAL,sos
37.26,527.93,5.03,-0.35,0.08,9.63,True,CRITICAL,sos
37.06,538.72,4.9,-0.34,0.31,9.53,True,CRITICAL,sos
36.57,565.76,4.79,-0.15,0.52,10.29,True,CRITICAL,sos
28.49,207.88,5.34,-0.03,-0.06,9.75,False,MEDIUM,combined
28.74,222.05,5.68,-0.55,0.37,10.03,False,MEDIUM,combined
29.29,230.45,6.8,-0.44,0.35,10.2,False,MEDIUM,combined
29.98,235.99,8.15,-0.01,0.19,9.82,False,MEDIUM,combined
28.87,254.97,8.27,-0.06,0.31,9.78,False,MEDIUM,combined
30.0,278.35,10.28,-0.01,-0.09,10.78,False,MEDIUM,combined
30.42,280.08,10.08,0.1,0.02,9.16,False,MEDIUM,combined
32.14,332.15,10.83,0.25,-0.19,9.38,False,MEDIUM,combined
33.5,333.13,12.12,-0.5,-0.31,9.2,False,MEDIUM,combined
33.62,326.07,12.97,0.08,0.02,9.51,False,MEDIUM,combined
35.03,356.35,13.58,-0.21,0.66,9.46,False,MEDIUM,combined
34.25,363.74,13.98,0.03,0.17,9.46,False,MEDIUM,combined
33.96,401.43,15.15,-0.21,-0.68,9.89,False,MEDIUM,combined
36.1,387.83,16.22,0.22,0.29,9.89,False,HIGH,combined
37.44,382.07,17.65,0.48,-0.14,9.58,False,HIGH,combined
37.42,399.35,18.54,0.34,-0.2,10.13,False,HIGH,combined
36.94,430.91,19.36,0.17,0.35,9.59,False,HIGH,combined
39.9,446.05,19.85,0.35,-0.2,9.63,False,HIGH,combined
39.03,476.39,21.46,-0.02,0.19,9.93,False,HIGH,combined
38.51,476.3,21.53,0.08,0.3,10.28,False,HIGH,combined
41.07,494.71,22.81,0.21,-0.19,9.7,False,HIGH,combined
41.8,552.18,23.51,0.36,0.32,9.67,False,HIGH,combined
42.47,556.82,24.25,-0.08,0.29,9.62,False,HIGH,combined
42.76,549.24,25.63,-0.13,0.2,9.93,False,HIGH,combined
43.59,564.44,25.82,0.29,-0.01,9.86,False,HIGH,combined
43.28,555.64,26.67,-0.49,-0.19,9.41,False,CRITICAL,combined
43.69,580.79,27.52,0.12,0.22,9.76,False,CRITICAL,combined
46.2,607.34,28.35,0.2,-0.34,9.87,False,CRITICAL,combined
46.79,635.68,29.88,0.19,0.58,9.81,False,CRITICAL,combined
45.8,621.94,30.72,-0.02,-0.42,9.76,True,CRITICAL,combined
46.99,656.97,32.47,0.21,0.32,10.39,True,CRITICAL,combined
47.19,671.39,32.41,0.23,-0.09,9.57,True,CRITICAL,combined
45.69,687.95,32.73,-0.25,-0.11,9.81,True,CRITICAL,combined
47.9,688.38,34.28,-0.29,-0.13,10.22,True,CRITICAL,combined
48.98,706.1,35.29,-0.21,0.07,10.11,True,CRITICAL,combined
47.98,736.95,34.92,0.03,0.27,9.59,True,CRITICAL,combined
50.6,726.26,35.63,-0.13,-0.18,9.51,True,CRITICAL,combined
49.88,748.33,37.6,-0.23,-0.11,10.89,True,CRITICAL,combined
49.56,739.03,38.29,0.47,-0.12,9.82,True,CRITICAL,combined
51.52,778.05,38.01,-0.52,-0.21,9.73,True,CRITICAL,combined
28.62,185.07,4.68,-0.29,0.13,9.86,False,LOW,fall
27.61,207.14,5.08,0.02,0.03,9.65,False,LOW,fall
27.79,214.58,4.99,-0.35,0.1,10.09,False,LOW,fall
29.1,203.57,5.33,0.18,-0.01,10.23,False,LOW,fall
28.29,193.45,5.35,-0.07,-0.12,9.54,False,LOW,fall
28.43,199.85,4.5,-0.16,0.32,0.02,False,HIGH,fall
28.53,197.86,5.07,0.12,0.51,0.2,False,HIGH,fall
27.35,201.79,4.64,-0.2,-0.45,-0.05,False,HIGH,fall
28.99,185.77,4.75,24.19,27.06,41.95,False,CRITICAL,fall
28.45,198.84,4.97,26.65,23.53,29.59,False,CRITICAL,fall
28.37,209.0,5.46,4.28,1.04,4.32,False,CRITICAL,fall
28.33,194.78,5.37,4.86,0.96,3.02,False,CRITICAL,fall
28.28,207.0,5.45,5.1,1.33,2.78,False,CRITICAL,fall
28.26,205.22,5.28,5.25,2.05,3.25,False,CRITICAL,fall
28.01,209.3,5.3,3.98,1.24,3.69,False,CRITICAL,fall
27.62,212.29,5.15,5.04,1.3,3.83,False,CRITICAL,fall
27.6,220.92,4.97,4.33,1.51,1.81,False,CRITICAL,fall
28.18,205.58,5.08,5.56,1.66,1.6,False,CRITICAL,fall
27.4,221.91,4.85,7.14,1.65,4.62,False,CRITICAL,fall
