temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
38.19,423.89,17.85,0.06,-0.11,9.93,False,MEDIUM,combined
39.16,459.75,18.87,0.2,-0.13,9.59,False,MEDIUM,combined
38.91,449.08,20.18,0.03,-0.23,10.02,False,MEDIUM,combined
38.35,498.56,21.17,-0.13,-0.18,9.9,False,MEDIUM,combined
39.08,470.42,21.93,0.1,-0.44,9.58,False,MEDIUM,combined
40.43,521.7,22.04,-0.07,0.39,9.83,False,MEDIUM,combined
41.35,508.28,23.47,0.24,-0.25,9.74,False,MEDIUM,combined
42.09,521.03,23.83,-0.1,0.13,10.31,False,MEDIUM,combined
41.24,543.56,25.64,-0.03,-0.17,9.79,False,MEDIUM,combined
41.76,576.3,26.11,-0.16,-0.08,9.8,False,MEDIUM,combined
43.51,562.31,26.68,0.27,0.19,9.88,False,MEDIUM,combined
43.58,576.64,27.62,0.47,0.33,10.18,False,MEDIUM,combined
44.7,627.43,28.74,0.17,0.15,9.95,False,CRITICAL,combined
45.84,602.74,30.26,-0.05,-0.06,9.85,False,CRITICAL,combined
45.83,652.01,30.39,-0.1,0.31,9.72,True,CRITICAL,combined
47.77,656.48,30.68,-0.37,-0.11,10.05,True,CRITICAL,combined
48.28,679.12,31.59,-0.33,0.53,9.94,True,CRITICAL,combined
47.35,682.91,33.93,0.38,-0.03,9.59,True,CRITICAL,combined
48.64,699.79,33.99,0.16,-0.13,9.81,True,CRITICAL,combined
48.95,676.69,34.24,-0.23,-0.84,9.36,True,CRITICAL,combined
48.25,707.11,36.31,-0.09,0.38,9.38,True,CRITICAL,combined
51.75,736.75,36.9,-0.52,-0.28,9.91,True,CRITICAL,combined
51.01,758.92,37.42,0.45,0.13,10.38,True,CRITICAL,combined
50.77,756.19,39.32,-0.01,-0.35,10.17,True,CRITICAL,combined
51.02,797.31,38.57,-0.43,0.63,9.66,True,CRITICAL,combined
28.57,187.61,4.6,0.26,-0.36,9.91,False,LOW,fall
27.98,194.61,5.23,0.26,0.19,9.64,False,LOW,fall
28.13,198.91,5.72,0.18,-0.23,9.42,False,LOW,fall
28.07,181.26,4.59,0.35,-0.04,9.9,False,LOW,fall
28.25,212.49,4.69,-0.09,-0.19,9.74,False,LOW,fall
28.19,215.15,5.08,0.53,0.07,0.66,False,MEDIUM,fall
27.79,190.18,4.84,0.25,-0.06,0.35,False,MEDIUM,fall
28.94,204.41,4.78,0.3,-0.47,0.3,False,MEDIUM,fall
28.35,208.72,4.52,26.59,20.51,31.26,False,HIGH,fall
27.23,203.66,4.98,26.62,15.02,31.61,False,HIGH,fall
28.76,228.65,5.03,3.37,1.43,4.7,False,LOW,fall
28.45,192.69,4.96,5.19,1.05,2.62,False,LOW,fall
27.11,197.06,5.02,4.21,1.29,4.51,False,MEDIUM,fall
27.4,201.1,5.49,6.17,1.83,4.96,False,MEDIUM,fall
27.9,211.61,4.95,4.61,1.84,2.93,False,LOW,fall
29.18,214.41,5.34,6.07,1.12,4.44,False,MEDIUM,fall
28.26,195.64,4.78,6.83,1.25,4.25,False,MEDIUM,fall
28.26,211.36,5.15,6.27,1.1,2.77,False,LOW,fall
26.68,193.29,4.92,5.86,1.81,4.63,False,MEDIUM,fall
28.4,198.02,5.0,7.11,1.58,4.79,False,MEDIUM,fall
28.09,197.42,4.56,0.06,-0.06,10.09,False,LOW,fall
28.2,206.0,4.55,0.58,-0.07,9.94,False,LOW,fall
27.96,196.75,4.85,0.44,-0.42,9.94,False,LOW,fall
27.81,200.09,4.97,0.16,0.55,10.12,False,LOW,fall
28.34,200.79,5.31,-0.05,-0.14,9.66,False,LOW,fall
28.24,198.6,5.08,0.15,-0.23,9.55,False,LOW,fall
27.49,212.07,4.52,-0.19,-0.04,10.5,False,LOW,fall
28.77,181.56,4.93,-0.07,0.18,9.32,False,LOW,fall
27.96,209.25,5.13,-0.01,-0.09,9.68,False,LOW,fall
27.75,188.92,4.97,-0.42,-0.24,9.96,False,LOW,fall
27.56,196.99,5.49,0.18,0.15,9.94,True,HIGH,sos
27.6,208.97,5.23,0.34,-0.32,9.85,True,HIGH,sos
27.04,193.11,5.21,0.28,0.1,9.59,True,HIGH,sos
28.06,215.76,4.88,-0.35,0.28,10.05,True,HIGH,sos
27.7,181.02,5.11,-0.12,-0.07,9.91,True,HIGH,sos
29.78,197.85,4.45,-0.19,0.17,10.02,True,HIGH,sos
28.19,249.99,4.52,0.13,-0.13,9.8,True,HIGH,sos
28.82,249.16,4.86,-0.05,-0.22,9.16,True,HIGH,sos
29.42,260.65,4.39,-0.1,0.03,9.63,True,HIGH,sos
30.77,302.27,4.76,-0.02,0.44,10.05,True,HIGH,sos
29.17,307.77,4.52,-0.03,0.21,9.85,True,HIGH,sos
31.71,305.37,4.98,0.1,-0.01,9.54,True,HIGH,sos
30.39,298.22,5.13,0.12,0.09,9.69,True,HIGH,sos
31.56,344.33,4.8,0.26,-0.11,9.95,True,HIGH,sos
33.81,400.16,5.15,-0.29,0.25,10.12,True,HIGH,sos
33.42,417.55,4.99,0.61,-0.58,9.71,True,HIGH,sos
36.03,384.16,4.93,-0.25,-0.19,9.44,True,HIGH,sos
33.31,419.24,5.02,-0.24,-0.2,9.96,True,HIGH,sos
35.56,455.08,5.27,0.23,-0.12,9.76,True,HIGH,sos
33.15,452.9,4.64,-0.05,0.34,10.12,True,HIGH,sos
34.93,491.68,5.39,0.35,0.58,10.02,True,HIGH,sos
36.06,473.09,4.83,0.21,-0.0,9.95,True,HIGH,sos
36.33,560.75,4.75,0.35,0.37,9.4,True,HIGH,sos
37.58,550.39,4.83,-0.09,-0.27,9.97,True,HIGH,sos
37.83,615.38,5.03,0.06,0.13,10.24,True,CRITICAL,sos
27.53,183.81,5.37,0.47,0.14,9.57,False,LOW,combined
28.07,244.96,4.52,-0.18,-0.3,9.96,False,LOW,combined
27.5,246.65,6.41,-0.04,-0.32,9.34,False,LOW,combined
31.99,214.83,7.47,-0.02,0.22,9.95,False,LOW,combined
31.43,241.76,9.16,-0.2,0.3,9.95,False,LOW,combined
30.75,280.29,8.9,0.2,0.7,9.46,False,LOW,combined
32.46,272.19,9.31,-0.29,0.02,9.76,False,LOW,combined
31.35,307.52,9.76,-0.26,-0.58,9.4,False,LOW,combined
33.95,333.1,12.2,-0.1,-0.17,10.14,False,LOW,combined
33.71,324.39,13.1,-0.14,0.01,9.48,False,LOW,combined
35.72,337.57,13.46,-0.19,0.06,9.92,False,LOW,combined
33.9,356.95,14.6,0.11,-0.02,9.91,False,LOW,combined
37.16,367.1,15.21,0.19,0.55,9.46,False,LOW,combined
36.57,369.94,16.76,-0.11,0.04,9.07,False,LOW,combined
35.64,409.05,17.48,0.3,-0.13,9.66,False,LOW,combined
36.64,406.77,17.71,0.01,0.42,10.22,False,LOW,combined
36.76,455.9,19.2,0.9,-0.16,9.32,False,LOW,combined
39.03,460.37,19.14,-0.44,-0.01,9.89,False,MEDIUM,combined
38.6,481.11,20.61,-0.3,0.05,9.52,False,MEDIUM,combined
39.37,452.81,21.48,0.37,0.04,9.97,False,MEDIUM,combined
40.56,498.55,22.17,-0.1,0.01,9.86,False,MEDIUM,combined
41.53,517.0,23.87,-0.21,0.47,9.78,False,MEDIUM,combined
42.55,532.34,24.78,-0.23,-0.29,10.0,False,MEDIUM,combined
41.93,545.8,24.78,0.04,-0.48,9.82,False,MEDIUM,combined
40.23,561.32,25.59,0.84,0.35,9.66,False,MEDIUM,combined
45.12,590.09,26.24,-0.13,0.85,10.1,False,CRITICAL,combined
46.21,564.56,28.17,0.17,0.52,9.63,False,CRITICAL,combined
43.24,605.14,28.6,0.56,0.08,9.34,False,CRITICAL,combined
46.2,634.33,29.4,-0.72,-0.1,9.98,False,CRITICAL,combined
45.79,644.04,30.52,-0.38,0.37,9.74,True,CRITICAL,combined
47.58,657.07,30.33,-0.11,0.29,9.41,True,CRITICAL,combined
47.73,663.77,32.47,-0.0,-0.48,9.38,True,CRITICAL,combined
49.05,701.18,33.73,-0.49,0.15,9.92,True,CRITICAL,combined
47.5,707.66,34.01,0.05,-0.08,10.11,True,CRITICAL,combined
47.68,681.61,34.84,0.26,0.14,10.08,True,CRITICAL,combined
50.35,700.66,35.56,0.0,-0.2,10.08,True,CRITICAL,combined
49.81,745.67,35.3,0.21,0.59,9.8,True,CRITICAL,combined
51.7,751.36,37.71,0.12,0.01,9.77,True,CRITICAL,combined
51.8,757.74,37.49,0.41,-0.26,10.54,True,CRITICAL,combined
51.44,810.24,39.06,-0.05,-0.35,9.14,True,CRITICAL,combined
27.58,208.56,5.31,-0.1,-0.04,9.85,False,LOW,fall
27.66,184.75,5.15,-0.13,0.01,10.08,False,LOW,fall
27.28,184.41,5.35,-0.22,-0.23,9.81,False,LOW,fall
27.93,194.56,4.89,-0.11,-0.08,9.85,False,LOW,fall
28.73,206.37,4.74,0.13,0.05,9.82,False,LOW,fall
27.73,202.94,4.76,0.32,-0.18,-0.14,False,MEDIUM,fall
28.11,191.22,5.11,0.27,-0.35,0.23,False,MEDIUM,fall
29.15,199.86,5.02,-0.17,-0.08,0.15,False,MEDIUM,fall
27.62,206.0,5.1,19.42,26.96,41.78,False,HIGH,fall
27.67,193.62,4.78,24.42,21.93,28.29,False,HIGH,fall
27.89,188.18,5.27,5.42,2.17,4.79,False,MEDIUM,fall
27.14,202.35,4.98,5.86,1.81,4.62,False,MEDIUM,fall
28.01,210.36,4.93,4.68,2.43,3.47,False,LOW,fall
27.35,200.44,4.88,7.04,0.95,4.51,False,MEDIUM,fall
27.97,197.28,5.01,6.79,1.5,4.72,False,MEDIUM,fall
27.39,206.67,5.07,7.56,1.73,5.01,False,MEDIUM,fall
27.75,208.98,4.97,4.78,1.35,3.94,False,LOW,fall
28.59,205.44,5.13,5.52,1.04,4.45,False,MEDIUM,fall
27.37,200.71,4.48,6.53,1.98,3.03,False,LOW,fall
27.33,213.17,4.91,5.99,1.61,4.76,False,MEDIUM,fall
27.84,183.29,5.35,-0.19,-0.72,9.37,False,LOW,fall
28.12,189.37,4.89,-0.38,0.63,9.79,False,LOW,fall
28.13,217.08,5.33,-0.03,-0.2,9.64,False,LOW,fall
27.79,194.34,4.81,0.16,-0.2,10.07,False,LOW,fall
28.15,183.74,5.35,-0.27,-0.58,9.69,False,LOW,fall
27.87,205.73,4.51,0.36,0.47,9.7,False,LOW,fall
28.84,202.8,5.01,-0.92,-0.37,10.03,False,LOW,fall
28.81,211.23,4.6,0.02,0.01,9.87,False,LOW,fall
28.83,202.46,5.52,-0.03,0.1,9.93,False,LOW,fall
27.45,192.96,4.41,-0.21,0.37,9.81,False,LOW,fall
27.48,199.29,5.27,-0.14,-0.04,9.78,True,HIGH,sos
28.29,200.79,4.68,-0.19,0.02,9.58,True,HIGH,sos
27.86,195.64,4.86,-0.2,0.27,9.62,True,HIGH,sos
28.07,202.97,4.94,-0.18,-0.19,9.85,True,HIGH,sos
27.93,196.38,4.48,0.12,-0.09,9.83,True,HIGH,sos
31.17,187.26,5.02,0.42,0.19,9.93,True,HIGH,sos
28.59,198.83,5.08,0.57,-0.07,10.21,True,HIGH,sos
28.3,272.87,4.96,-0.2,-0.59,9.42,True,HIGH,sos
31.6,235.49,5.08,-0.13,-0.35,9.82,True,HIGH,sos
29.29,307.41,5.05,-0.33,-0.29,9.78,True,HIGH,sos
31.85,296.2,4.57,-0.35,-0.06,9.91,True,HIGH,sos
32.41,311.19,5.74,0.01,0.05,9.9,True,HIGH,sos
30.44,339.41,4.65,-0.15,-0.14,9.91,True,HIGH,sos
30.4,322.67,5.08,-0.63,0.13,9.92,True,HIGH,sos
32.14,362.96,5.08,-0.07,0.36,9.87,True,HIGH,sos
32.17,376.46,5.08,0.07,0.02,9.61,True,HIGH,sos
33.63,423.98,5.04,-0.35,0.28,9.63,True,HIGH,sos
33.58,436.25,4.25,0.15,0.33,9.44,True,HIGH,sos
34.88,475.19,5.39,0.16,0.24,9.69,True,HIGH,sos
35.35,477.45,4.32,-0.5,-0.14,9.66,True,HIGH,sos
34.42,461.48,4.79,0.02,0.36,9.95,True,HIGH,sos
35.14,535.08,4.96,0.06,0.37,10.17,True,HIGH,sos
35.61,531.29,5.06,0.12,0.09,9.25,True,HIGH,sos
36.8,581.48,5.03,0.21,0.12,9.71,True,HIGH,sos
38.99,609.72,4.87,0.0,-0.25,10.01,True,CRITICAL,sos
28.98,202.88,4.71,-0.33,0.23,9.38,False,LOW,combined
29.9,193.69,5.93,-0.04,-0.05,9.61,False,LOW,combined
28.01,235.92,6.18,-0.36,0.23,9.59,False,LOW,combined
28.37,237.43,7.63,-0.01,-0.48,9.57,False,LOW,combined
28.62,274.36,7.18,-0.12,-0.29,9.87,False,LOW,combined
30.48,296.57,9.03,0.06,0.75,9.92,False,LOW,combined
29.69,278.16,10.28,-0.1,-0.68,9.84,False,LOW,combined
32.37,330.21,10.67,0.52,-0.23,9.74,False,LOW,combined
32.73,317.91,12.64,-0.31,0.25,9.49,False,LOW,combined
34.36,326.7,13.34,-0.25,0.12,10.02,False,LOW,combined
33.11,309.93,13.15,0.22,-0.11,9.46,False,LOW,combined
35.5,369.19,13.15,0.24,-0.09,9.71,False,LOW,combined
36.04,401.33,16.05,-0.63,0.6,9.98,False,LOW,combined
34.46,406.92,16.57,0.15,0.27,9.9,False,LOW,combined
36.16,437.79,17.56,0.0,0.01,10.18,False,LOW,combined
36.14,402.27,18.69,-0.41,0.13,9.77,False,LOW,combined
37.87,444.03,19.23,-0.49,0.13,9.85,False,LOW,combined
39.98,458.57,18.95,-0.04,0.32,9.89,False,MEDIUM,combined
38.94,468.65,20.31,0.52,-0.34,10.34,False,MEDIUM,combined
39.28,489.35,21.85,-0.07,0.05,9.92,False,MEDIUM,combined
39.96,497.99,23.36,0.6,0.34,10.26,False,MEDIUM,combined
42.94,511.08,23.27,-0.24,-0.25,10.12,False,MEDIUM,combined
41.06,571.42,23.7,0.32,-0.25,10.08,False,MEDIUM,combined
41.87,538.34,24.51,0.13,0.29,10.05,False,MEDIUM,combined
42.96,576.07,25.86,0.13,-0.19,9.94,False,MEDIUM,combined
45.31,580.28,26.7,-0.12,-0.09,10.06,False,CRITICAL,combined
42.33,600.54,27.31,-0.55,-0.06,10.29,False,CRITICAL,combined
45.46,606.73,28.48,-0.15,0.33,9.87,False,CRITICAL,combined
46.94,617.31,28.95,-0.14,0.23,9.57,False,CRITICAL,combined
45.52,618.33,30.37,0.01,0.13,9.94,True,CRITICAL,combined
44.89,682.95,30.55,0.66,0.15,9.65,True,CRITICAL,combined
48.04,652.8,32.71,-0.09,0.33,9.5,True,CRITICAL,combined
47.51,688.21,32.78,-0.1,0.2,9.95,True,CRITICAL,combined
48.86,691.32,35.09,-0.34,0.21,9.72,True,CRITICAL,combined
49.49,702.18,35.63,-0.18,0.03,9.93,True,CRITICAL,combined
49.77,729.61,35.87,-0.35,-0.19,9.75,True,CRITICAL,combined
51.19,747.52,36.49,0.26,0.45,10.28,True,CRITICAL,combined
49.36,762.61,37.66,-0.71,-0.1,9.62,True,CRITICAL,combined
52.89,756.44,37.93,-0.13,0.47,9.84,True,CRITICAL,combined
53.06,806.57,38.77,-0.78,0.07,9.84,True,CRITICAL,combined
27.61,210.49,4.56,-0.08,0.12,10.21,False,LOW,fall
28.48,175.67,5.11,-0.28,0.24,9.57,False,LOW,fall
28.08,199.85,5.45,0.22,0.13,9.87,False,LOW,fall
28.28,194.95,4.68,0.15,0.23,9.91,False,LOW,fall
28.21,204.94,4.62,0.22,0.09,9.96,False,LOW,fall
28.46,201.37,5.22,0.13,-1.01,-0.25,False,MEDIUM,fall
28.43,198.11,5.33,0.65,-0.62,0.6,False,MEDIUM,fall
27.3,194.43,5.15,-0.49,0.6,0.71,False,MEDIUM,fall
27.61,205.69,4.7,20.53,19.94,39.78,False,HIGH,fall
27.65,213.78,4.82,29.16,21.99,35.67,False,HIGH,fall
28.6,203.74,4.87,6.15,1.78,1.08,False,LOW,fall
28.52,200.79,5.03,5.67,1.87,4.34,False,MEDIUM,fall
27.55,198.62,4.83,5.16,0.99,4.5,False,MEDIUM,fall
28.75,197.15,4.92,6.64,1.14,3.12,False,LOW,fall
27.78,195.18,5.15,4.79,1.41,2.1,False,LOW,fall
28.45,203.83,5.31,5.68,1.57,3.96,False,LOW,fall
27.59,197.49,4.94,6.94,1.98,5.32,False,MEDIUM,fall
28.07,220.96,4.25,5.95,1.41,2.06,False,LOW,fall
27.61,204.59,4.79,4.0,1.58,5.84,False,MEDIUM,fall
27.87,198.79,5.09,6.48,1.37,3.76,False,LOW,fall
27.7,218.27,5.49,0.11,-0.27,10.05,False,LOW,fall
28.13,210.82,5.11,0.21,-0.38,9.89,False,LOW,fall
27.86,190.13,5.14,0.51,0.38,10.07,False,LOW,fall
28.7,202.74,4.74,0.11,-0.24,10.08,False,LOW,fall
28.18,177.56,4.7,-0.02,0.34,9.32,False,LOW,fall
27.75,198.53,4.42,0.25,-0.49,9.8,False,LOW,fall
27.67,191.89,4.64,-0.2,-0.38,10.15,False,LOW,fall
27.67,208.76,5.28,0.55,-0.33,9.75,False,LOW,fall
28.12,179.91,4.84,0.26,-0.48,9.57,False,LOW,fall
28.65,211.92,4.67,-0.23,-0.22,9.78,False,LOW,fall
28.14,192.01,5.19,-0.01,0.38,9.88,True,HIGH,sos
28.06,198.39,4.95,-0.03,-0.12,9.67,True,HIGH,sos
28.01,223.4,5.15,0.12,0.22,9.62,True,HIGH,sos
27.57,192.99,5.18,0.0,-0.02,9.5,True,HIGH,sos
28.31,201.92,4.95,-0.04,0.17,9.73,True,HIGH,sos
30.1,170.25,4.85,0.3,-0.07,10.2,True,HIGH,sos
27.38,185.04,5.07,-0.46,-0.16,9.26,True,HIGH,sos
28.62,236.43,4.75,-0.23,0.26,9.47,True,HIGH,sos
27.9,248.87,5.11,-0.33,0.19,9.59,True,HIGH,sos
30.8,266.33,5.31,0.09,-0.26,10.02,True,HIGH,sos
29.25,268.42,4.87,0.51,-0.59,9.64,True,HIGH,sos
31.7,312.47,5.37,0.44,0.16,9.43,True,HIGH,sos
30.34,337.54,5.06,0.22,0.06,9.63,True,HIGH,sos
32.32,357.02,4.74,0.32,0.76,9.39,True,HIGH,sos
31.29,367.6,5.01,-0.45,-0.26,10.13,True,HIGH,sos
33.68,400.7,5.32,0.09,-0.48,10.2,True,HIGH,sos
31.96,413.78,4.89,-0.17,-0.39,9.66,True,HIGH,sos
34.29,458.41,5.24,0.06,-0.39,9.77,True,HIGH,sos
33.75,447.02,5.24,0.44,0.43,9.65,True,HIGH,sos
35.93,504.24,4.71,0.02,0.21,10.09,True,HIGH,sos
35.94,489.51,4.97,-0.31,-0.43,8.94,True,HIGH,sos
35.27,537.9,4.83,-0.62,0.1,9.59,True,HIGH,sos
35.62,560.83,5.31,-0.02,-0.06,10.03,True,HIGH,sos
39.22,568.54,5.26,0.12,0.02,9.71,True,HIGH,sos
36.79,580.85,4.83,-0.29,0.07,9.85,True,HIGH,sos
26.3,190.99,5.94,-0.05,-0.06,9.86,False,LOW,combined
27.91,212.01,5.97,-0.63,-0.06,9.95,False,LOW,combined
30.25,233.31,7.05,0.47,0.04,10.38,False,LOW,combined
27.42,242.96,8.31,-0.17,0.34,9.6,False,LOW,combined
30.99,270.62,9.23,0.08,0.27,9.43,False,LOW,combined
31.18,258.58,10.2,0.15,-0.26,9.38,False,LOW,combined
32.24,316.14,9.47,0.08,-0.35,9.83,False,LOW,combined
33.46,312.6,10.41,0.26,0.22,9.79,False,LOW,combined
32.71,310.8,12.14,-0.21,0.77,9.65,False,LOW,combined
35.47,377.07,13.42,-0.08,0.45,9.85,False,LOW,combined
34.89,336.32,13.25,-0.38,-0.15,9.94,False,LOW,combined
35.34,351.86,14.59,0.15,0.34,9.72,False,LOW,combined
34.54,372.62,15.46,-0.28,0.19,10.08,False,LOW,combined
34.94,407.62,15.73,0.19,-0.01,10.09,False,LOW,combined
36.33,390.55,17.79,0.05,0.46,9.56,False,LOW,combined
39.27,432.85,17.95,-0.64,0.07,9.49,False,MEDIUM,combined
36.84,434.3,19.09,0.2,-0.23,9.75,False,LOW,combined
38.34,457.26,19.18,0.12,-0.52,9.65,False,MEDIUM,combined
37.3,442.61,19.93,-0.26,0.47,9.82,False,LOW,combined
40.39,466.54,22.22,0.46,-0.7,10.07,False,MEDIUM,combined
39.75,488.59,22.83,-0.21,0.31,10.39,False,MEDIUM,combined
39.92,515.07,23.49,-0.37,-0.17,9.7,False,MEDIUM,combined
41.24,526.54,24.04,-0.12,-0.1,9.7,False,MEDIUM,combined
43.93,561.88,25.13,-0.06,-0.01,9.94,False,MEDIUM,combined
42.17,572.13,26.37,0.11,-0.26,9.58,False,MEDIUM,combined
44.58,573.22,26.33,0.07,-0.22,9.63,False,MEDIUM,combined
44.92,615.58,26.85,0.12,0.39,9.71,False,CRITICAL,combined
45.74,583.61,28.64,-0.19,-0.03,9.53,False,CRITICAL,combined
45.75,610.3,29.4,-0.38,0.14,9.97,False,CRITICAL,combined
46.28,620.46,29.15,0.37,-0.03,9.67,True,CRITICAL,combined
46.15,635.16,31.0,-0.03,0.51,10.56,True,CRITICAL,combined
47.2,662.99,31.97,0.53,-0.51,9.53,True,CRITICAL,combined
48.11,692.39,33.66,0.17,0.19,9.9,True,CRITICAL,combined
47.24,706.44,34.51,0.64,0.02,9.89,True,CRITICAL,combined
51.66,707.24,34.82,0.39,0.01,9.36,True,CRITICAL,combined
50.94,718.35,34.88,-0.01,-0.29,9.75,True,CRITICAL,combined
49.79,729.51,36.23,-0.5,-0.01,9.94,True,CRITICAL,combined
49.98,776.35,38.09,0.01,0.24,10.07,True,CRITICAL,combined
51.16,785.21,38.77,0.33,0.44,9.6,True,CRITICAL,combined
52.39,773.28,39.75,-0.56,0.02,9.45,True,CRITICAL,combined
27.96,202.22,4.82,-0.35,-0.17,9.54,False,LOW,fall
27.96,209.59,5.73,0.04,-0.02,9.77,False,LOW,fall
27.81,208.13,5.38,-0.0,0.28,9.79,False,LOW,fall
27.04,204.22,5.1,-0.07,-0.04,9.43,False,LOW,fall
27.47,194.37,4.41,-0.28,-0.07,10.16,False,LOW,fall
28.16,197.52,4.37,0.38,-0.73,0.57,False,MEDIUM,fall
27.72,205.14,4.92,1.01,-0.45,0.3,False,MEDIUM,fall
27.88,216.28,5.52,-0.18,-0.91,-0.13,False,MEDIUM,fall
28.19,188.83,4.86,26.97,21.18,25.32,False,HIGH,fall
27.19,190.74,4.57,21.76,15.17,32.76,False,HIGH,fall
27.68,197.4,4.87,5.92,1.75,4.13,False,MEDIUM,fall
27.81,182.52,5.42,6.71,2.15,4.41,False,MEDIUM,fall
28.48,215.71,5.04,4.65,2.12,4.73,False,MEDIUM,fall
28.48,196.41,4.88,4.64,2.34,3.05,False,LOW,fall
27.98,200.9,5.47,7.51,1.95,4.94,False,MEDIUM,fall
28.68,204.01,4.75,7.25,1.58,3.07,False,LOW,fall
27.52,192.57,5.59,5.5,0.84,2.17,False,LOW,fall
27.61,200.2,4.94,6.41,1.7,4.37,False,MEDIUM,fall
28.24,193.7,4.87,6.2,2.18,3.04,False,LOW,fall
28.13,217.23,4.54,7.62,2.42,4.25,False,MEDIUM,fall
28.13,201.12,4.66,-0.19,0.1,10.05,False,LOW,fall
27.77,199.79,4.61,0.39,0.28,9.74,False,LOW,fall
28.11,196.95,5.06,-0.08,-0.52,9.79,False,LOW,fall
27.72,218.36,4.6,-0.26,0.35,9.91,False,LOW,fall
29.6,199.26,4.98,-0.39,-0.01,9.77,False,LOW,fall
27.81,201.1,5.34,-0.41,-0.16,9.59,False,LOW,fall
27.7,198.53,5.03,-0.12,0.24,9.45,False,LOW,fall
28.58,194.45,5.33,0.14,-0.46,9.65,False,LOW,fall
27.72,198.75,5.19,0.16,-0.42,10.07,False,LOW,fall
27.36,218.45,4.92,0.38,-0.24,9.47,False,LOW,fall
28.73,200.77,5.52,-0.32,-0.29,9.91,True,HIGH,sos
27.43,209.8,4.62,-0.2,-0.13,9.96,True,HIGH,sos
27.54,189.3,4.89,-0.47,0.53,9.96,True,HIGH,sos
27.94,194.79,4.64,-0.25,-0.19,9.78,True,HIGH,sos
28.13,192.91,4.88,-0.04,0.05,9.77,True,HIGH,sos
28.31,189.09,4.94,0.46,0.01,9.67,True,HIGH,sos
27.25,204.58,5.32,0.03,-0.26,9.02,True,HIGH,sos
27.36,237.88,4.85,-0.01,0.01,10.28,True,HIGH,sos
30.11,292.39,4.98,-0.15,-0.22,9.71,True,HIGH,sos
30.01,292.28,4.97,-0.25,0.4,9.72,True,HIGH,sos
29.48,296.96,5.09,-0.32,-0.4,9.79,True,HIGH,sos
30.95,319.48,4.6,-0.57,0.19,9.56,True,HIGH,sos
32.04,321.81,5.01,-0.35,-0.0,9.67,True,HIGH,sos
30.36,386.58,5.03,0.09,0.54,9.85,True,HIGH,sos
31.7,368.95,5.18,-0.24,0.07,10.34,True,HIGH,sos
33.21,422.21,5.36,-0.14,-0.15,10.08,True,HIGH,sos
32.36,395.11,4.82,-0.19,-0.25,10.6,True,HIGH,sos
33.43,448.94,5.06,0.23,-0.11,9.83,True,HIGH,sos
34.84,483.17,5.06,0.16,0.06,9.36,True,HIGH,sos
35.88,485.02,4.39,-0.73,-0.17,10.26,True,HIGH,sos
33.0,508.61,4.68,-0.12,0.56,9.39,True,HIGH,sos
35.35,526.48,4.89,0.06,0.35,9.63,True,HIGH,sos
35.99,498.33,5.08,0.1,-0.2,9.24,True,HIGH,sos
36.75,525.39,5.08,0.24,-0.04,9.52,True,HIGH,sos
38.08,568.04,4.94,-0.41,-0.1,9.94,True,HIGH,sos
27.12,184.49,5.07,-0.3,0.21,10.02,False,LOW,combined
30.46,183.26,6.17,-0.47,0.2,9.92,False,LOW,combined
28.98,226.97,6.86,0.08,0.11,10.17,False,LOW,combined
30.3,263.79,7.86,0.47,-0.04,10.09,False,LOW,combined
30.52,246.37,8.21,-0.24,-0.09,9.92,False,LOW,combined
31.57,252.22,8.92,0.34,-0.21,9.16,False,LOW,combined
32.62,270.26,10.42,0.16,0.44,9.7,False,LOW,combined
30.63,306.63,10.37,-0.16,-0.12,9.99,False,LOW,combined
34.62,299.72,12.04,-0.28,-0.07,9.66,False,LOW,combined
33.06,342.25,12.84,0.12,0.18,10.18,False,LOW,combined
36.32,348.8,13.4,0.04,0.16,10.07,False,LOW,combined
34.43,349.38,14.42,0.17,-0.57,9.1,False,LOW,combined
36.23,384.97,14.82,0.54,-0.25,9.94,False,LOW,combined
37.11,387.19,16.14,-0.15,-0.02,9.85,False,LOW,combined
36.09,427.07,16.86,-0.65,-0.07,8.91,False,LOW,combined
37.92,430.27,18.9,-0.4,-0.1,9.52,False,LOW,combined
36.59,457.52,19.85,-0.21,-0.12,9.39,False,LOW,combined
38.49,451.0,19.66,0.2,-0.79,10.22,False,MEDIUM,combined
41.83,490.71,20.57,-0.01,-0.22,9.81,False,MEDIUM,combined
40.47,480.31,21.88,-0.02,0.21,10.03,False,MEDIUM,combined
39.33,495.88,22.46,-0.07,0.06,10.47,False,MEDIUM,combined
40.11,534.24,23.7,0.17,0.28,9.64,False,MEDIUM,combined
40.13,524.86,24.62,-0.37,0.03,9.65,False,MEDIUM,combined
42.0,557.18,25.24,-0.08,0.12,9.52,False,MEDIUM,combined
42.15,568.71,25.91,0.04,0.17,9.06,False,MEDIUM,combined
44.04,577.0,27.82,-0.47,0.63,9.27,False,MEDIUM,combined
44.8,615.66,27.63,-0.08,-0.03,10.11,False,CRITICAL,combined
43.44,618.15,28.04,-0.3,-0.14,9.43,False,CRITICAL,combined
45.52,624.8,29.82,0.18,-0.28,10.11,False,CRITICAL,combined
